,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
2504,IndiGo,Chennai,Kolkata,145.0,0.0,No info,18,5,2019
2505,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,6,2019
2506,IndiGo,Banglore,New Delhi,295.0,1.0,No info,15,3,2019
2507,IndiGo,Delhi,Cochin,530.0,1.0,No info,21,3,2019
2508,Jet Airways,Kolkata,Banglore,1075.0,1.0,No info,18,5,2019
2509,Air India,Delhi,Cochin,1275.0,2.0,No info,6,9,2019
2510,Jet Airways,Banglore,New Delhi,685.0,1.0,In-flight meal not included,15,3,2019
2511,Air India,Kolkata,Banglore,1660.0,2.0,No info,5,12,2019
2512,Vistara,Banglore,Delhi,160.0,0.0,No info,18,4,2019
2513,Jet Airways,Delhi,Cochin,610.0,1.0,No info,3,9,2019
2514,IndiGo,Banglore,Delhi,175.0,0.0,No info,15,6,2019
2515,Multiple carriers,Delhi,Cochin,560.0,1.0,No info,6,3,2019
2516,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,3,9,2019
2517,IndiGo,Kolkata,Banglore,290.0,1.0,No info,6,6,2019
2518,IndiGo,Delhi,Cochin,315.0,1.0,No info,6,3,2019
2519,Jet Airways,Banglore,New Delhi,1055.0,1.0,No info,3,6,2019
2520,Vistara,Delhi,Cochin,190.0,0.0,No info,18,3,2019
2521,Jet Airways,Delhi,Cochin,1105.0,1.0,In-flight meal not included,6,6,2019
2522,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,4,9,2019
2523,Jet Airways,Delhi,Cochin,1125.0,2.0,In-flight meal not included,21,3,2019
2524,IndiGo,Delhi,Cochin,975.0,1.0,No info,3,3,2019
2525,IndiGo,Delhi,Cochin,380.0,1.0,No info,6,3,2019
2526,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,24,5,2019
2527,Jet Airways,Delhi,Cochin,1615.0,2.0,In-flight meal not included,27,5,2019
2528,SpiceJet,Kolkata,Banglore,155.0,0.0,No check-in baggage included,21,4,2019
2529,Air India,Delhi,Cochin,1305.0,2.0,No info,3,9,2019
2530,Air India,Kolkata,Banglore,1195.0,2.0,No info,6,6,2019
2531,Air India,Delhi,Cochin,1420.0,1.0,No info,3,6,2019
2532,Air India,Mumbai,Hyderabad,75.0,0.0,No info,5,3,2019
2533,Jet Airways,Delhi,Cochin,540.0,1.0,In-flight meal not included,6,1,2019
2534,IndiGo,Kolkata,Banglore,330.0,1.0,No info,18,5,2019
2535,Air India,Banglore,Delhi,170.0,0.0,No info,27,6,2019
2536,Air India,Delhi,Cochin,1275.0,2.0,No info,6,3,2019
2537,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,6,1,2019
2538,Air India,Kolkata,Banglore,1540.0,1.0,No info,5,1,2019
2539,Air India,Chennai,Kolkata,135.0,0.0,No info,18,6,2019
2540,Multiple carriers,Delhi,Cochin,555.0,1.0,No info,6,6,2019
2541,IndiGo,Delhi,Cochin,705.0,1.0,No info,27,6,2019
2542,IndiGo,Delhi,Cochin,895.0,1.0,No info,27,6,2019
2543,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,4,9,2019
2544,SpiceJet,Chennai,Kolkata,140.0,0.0,No info,5,1,2019
2545,Jet Airways,Kolkata,Banglore,1485.0,1.0,In-flight meal not included,21,5,2019
2546,IndiGo,Delhi,Cochin,195.0,0.0,No info,21,3,2019
2547,Multiple carriers,Delhi,Cochin,925.0,1.0,No info,27,6,2019
2548,IndiGo,Chennai,Kolkata,140.0,0.0,No info,6,9,2019
2549,Jet Airways,Delhi,Cochin,300.0,1.0,No info,6,3,2019
2550,Vistara,Banglore,Delhi,165.0,0.0,No info,4,3,2019
2551,IndiGo,Kolkata,Banglore,155.0,0.0,No info,5,12,2019
2552,Jet Airways,Banglore,Delhi,180.0,0.0,No info,4,3,2019
2553,Jet Airways,Delhi,Cochin,810.0,2.0,No info,15,6,2019
2554,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,6,3,2019
2555,Air India,Mumbai,Hyderabad,75.0,0.0,No info,21,6,2019
2556,Air India,Kolkata,Banglore,1195.0,2.0,No info,18,5,2019
2557,Air Asia,Banglore,Delhi,170.0,0.0,No info,4,1,2019
2558,Jet Airways,Banglore,New Delhi,780.0,1.0,In-flight meal not included,21,3,2019
2559,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,24,5,2019
2560,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,6,3,2019
2561,Jet Airways,Kolkata,Banglore,1315.0,1.0,In-flight meal not included,24,5,2019
2562,Jet Airways,Delhi,Cochin,1235.0,1.0,In-flight meal not included,27,6,2019
2563,Air India,Kolkata,Banglore,910.0,1.0,No info,24,3,2019
2564,Multiple carriers,Delhi,Cochin,440.0,1.0,No info,3,6,2019
2565,Jet Airways,Banglore,Delhi,180.0,0.0,No info,21,4,2019
2566,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,4,2019
2567,Air India,Mumbai,Hyderabad,80.0,0.0,No info,15,5,2019
2568,Jet Airways,Delhi,Cochin,560.0,2.0,In-flight meal not included,27,5,2019
2569,Jet Airways,Banglore,New Delhi,300.0,1.0,No info,3,6,2019
2570,Air India,Mumbai,Hyderabad,80.0,0.0,No info,5,12,2019
2571,Jet Airways,Kolkata,Banglore,840.0,1.0,No info,4,1,2019
2572,Air Asia,Kolkata,Banglore,155.0,0.0,No info,27,3,2019
2573,Multiple carriers,Delhi,Cochin,645.0,1.0,No info,27,6,2019
2574,Multiple carriers,Delhi,Cochin,835.0,1.0,No info,3,6,2019
2575,Jet Airways,Delhi,Cochin,1210.0,1.0,No info,6,3,2019
2576,Air Asia,Kolkata,Banglore,150.0,0.0,No info,24,5,2019
2577,Multiple carriers,Delhi,Cochin,680.0,1.0,No info,21,3,2019
2578,Air India,Banglore,New Delhi,905.0,2.0,No info,3,3,2019
2579,SpiceJet,Delhi,Cochin,315.0,1.0,No info,5,9,2019
2580,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,6,2019
2581,Jet Airways,Banglore,New Delhi,730.0,1.0,No info,3,1,2019
2582,Air India,Kolkata,Banglore,765.0,2.0,No info,5,12,2019
2583,IndiGo,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
2584,IndiGo,Kolkata,Banglore,155.0,0.0,No info,18,4,2019
2585,Jet Airways,Delhi,Cochin,555.0,2.0,No info,18,5,2019
2586,Jet Airways,Delhi,Cochin,425.0,2.0,No info,6,1,2019
2587,Multiple carriers,Delhi,Cochin,835.0,1.0,No info,27,3,2019
2588,Air India,Delhi,Cochin,180.0,0.0,No info,27,3,2019
2589,Air India,Kolkata,Banglore,920.0,2.0,No info,6,9,2019
2590,IndiGo,Kolkata,Banglore,165.0,0.0,No info,5,1,2019
2591,IndiGo,Delhi,Cochin,455.0,1.0,No info,24,6,2019
2592,Air India,Banglore,New Delhi,1510.0,1.0,No info,3,6,2019
2593,IndiGo,Delhi,Cochin,615.0,1.0,No info,3,6,2019
2594,Jet Airways,Kolkata,Banglore,800.0,1.0,In-flight meal not included,6,6,2019
2595,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,4,12,2019
2596,Vistara,Banglore,New Delhi,175.0,0.0,No info,24,3,2019
2597,GoAir,Banglore,Delhi,175.0,0.0,No info,5,9,2019
2598,Jet Airways,Delhi,Cochin,660.0,1.0,No info,6,9,2019
2599,Multiple carriers,Delhi,Cochin,735.0,1.0,No info,6,12,2019
2600,Air India,Delhi,Cochin,1640.0,1.0,No info,6,1,2019
2601,IndiGo,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
2602,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,27,5,2019
2603,Multiple carriers,Delhi,Cochin,450.0,1.0,No info,6,9,2019
2604,Multiple carriers,Delhi,Cochin,600.0,1.0,No info,6,12,2019
2605,IndiGo,Delhi,Cochin,515.0,1.0,No info,5,9,2019
2606,Jet Airways,Delhi,Cochin,1005.0,1.0,No info,15,6,2019
2607,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,3,3,2019
2608,Vistara,Banglore,Delhi,155.0,0.0,No info,24,5,2019
2609,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,15,5,2019
2610,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,5,9,2019
2611,Multiple carriers,Delhi,Cochin,830.0,1.0,No info,6,1,2019
2612,Jet Airways,Delhi,Cochin,650.0,1.0,No info,3,6,2019
2613,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,5,6,2019
2614,IndiGo,Banglore,Delhi,170.0,0.0,No info,6,6,2019
2615,Air India,Banglore,New Delhi,770.0,2.0,No info,3,1,2019
2616,Vistara,Chennai,Kolkata,135.0,0.0,No info,15,5,2019
2617,IndiGo,Delhi,Cochin,195.0,0.0,No info,3,6,2019
2618,Jet Airways,Kolkata,Banglore,1745.0,1.0,No info,21,5,2019
2619,Vistara,Kolkata,Banglore,700.0,1.0,No info,6,6,2019
2620,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,21,5,2019
2621,Jet Airways,Banglore,Delhi,165.0,0.0,No info,4,12,2019
2622,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,3,2019
2623,Air India,Delhi,Cochin,1215.0,1.0,No info,4,9,2019
2624,SpiceJet,Banglore,Delhi,175.0,0.0,No info,27,6,2019
2625,Air India,Banglore,Delhi,165.0,0.0,No info,5,1,2019
2626,Air India,Banglore,Delhi,165.0,0.0,No info,6,1,2019
2627,Air India,Delhi,Cochin,1350.0,1.0,No info,3,6,2019
2628,Multiple carriers,Delhi,Cochin,450.0,1.0,No info,24,6,2019
2629,IndiGo,Kolkata,Banglore,160.0,0.0,No info,6,12,2019
2630,IndiGo,Delhi,Cochin,965.0,1.0,No info,21,5,2019
2631,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,3,9,2019
2632,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,3,9,2019
2633,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,3,12,2019
2634,IndiGo,Kolkata,Banglore,325.0,1.0,No info,6,6,2019
2635,Multiple carriers,Delhi,Cochin,440.0,1.0,In-flight meal not included,27,6,2019
2636,Jet Airways,Banglore,New Delhi,800.0,1.0,No info,3,1,2019
2637,Jet Airways,Banglore,Delhi,185.0,0.0,No info,18,5,2019
2638,Multiple carriers,Delhi,Cochin,765.0,1.0,No info,15,5,2019
2639,Air India,Kolkata,Banglore,1195.0,2.0,No info,4,1,2019
2640,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,5,2019
2641,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,5,9,2019
2642,Jet Airways,Delhi,Cochin,825.0,1.0,In-flight meal not included,21,5,2019
2643,Air India,Delhi,Cochin,1420.0,2.0,No info,6,6,2019
2644,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,6,3,2019
2645,Jet Airways,Banglore,New Delhi,560.0,1.0,In-flight meal not included,3,12,2019
2646,Jet Airways,Delhi,Cochin,1760.0,2.0,No info,18,5,2019
2647,Air India,Kolkata,Banglore,970.0,2.0,No info,5,1,2019
2648,IndiGo,Delhi,Cochin,195.0,0.0,No info,4,1,2019
2649,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,5,6,2019
2650,Air India,Kolkata,Banglore,1625.0,2.0,No info,5,9,2019
2651,Jet Airways,Kolkata,Banglore,750.0,1.0,In-flight meal not included,6,6,2019
2652,Jet Airways,Banglore,New Delhi,860.0,1.0,No info,3,12,2019
2653,Jet Airways,Kolkata,Banglore,365.0,1.0,In-flight meal not included,18,5,2019
2654,Air India,Delhi,Cochin,1480.0,1.0,No info,3,3,2019
2655,Multiple carriers,Delhi,Cochin,560.0,1.0,In-flight meal not included,24,6,2019
2656,Jet Airways,Kolkata,Banglore,730.0,1.0,In-flight meal not included,5,12,2019
2657,Multiple carriers,Delhi,Cochin,860.0,1.0,No info,6,6,2019
2658,Jet Airways,Delhi,Cochin,1270.0,1.0,In-flight meal not included,15,6,2019
2659,Jet Airways,Delhi,Cochin,425.0,2.0,In-flight meal not included,15,6,2019
2660,Air India,Mumbai,Hyderabad,1995.0,2.0,No info,3,12,2019
2661,Jet Airways,Delhi,Cochin,90.0,2.0,No info,27,3,2019
2662,Air India,Mumbai,Hyderabad,495.0,0.0,No info,21,5,2019
2663,GoAir,Kolkata,Banglore,615.0,1.0,No info,5,12,2019
2664,Multiple carriers,Delhi,Cochin,90.0,1.0,No info,15,6,2019
2665,SpiceJet,Mumbai,Hyderabad,1435.0,0.0,No check-in baggage included,21,6,2019
2666,Air India,Kolkata,Banglore,155.0,1.0,No info,6,6,2019
2667,IndiGo,Kolkata,Banglore,395.0,0.0,No info,27,3,2019
2668,Jet Airways,Delhi,Cochin,915.0,1.0,No info,3,6,2019
2669,Air India,Delhi,Cochin,860.0,1.0,No info,3,6,2019
2670,Multiple carriers,Delhi,Cochin,,1.0,No info,15,6,2019
